I,J,Time,Type
10,16,0.00528426,BinHeap
10,16,0.00552656,FibHeap
10,16,0.00527872,BinHeap
10,16,0.00552867,FibHeap
10,16,0.00527924,BinHeap
10,16,0.00553173,FibHeap
10,16,0.00529603,BinHeap
10,16,0.0055256,FibHeap
10,16,0.00527481,BinHeap
10,16,0.0055242,FibHeap
10,16,0.00528647,BinHeap
10,16,0.00553856,FibHeap
10,16,0.00531838,BinHeap
10,16,0.00552923,FibHeap
10,16,0.00530014,BinHeap
10,16,0.00551693,FibHeap
10,16,0.00527674,BinHeap
10,16,0.00554543,FibHeap
10,16,0.00529631,BinHeap
10,16,0.00551829,FibHeap
10,16,0.00528105,BinHeap
10,16,0.00552254,FibHeap
10,16,0.00529044,BinHeap
10,16,0.00551038,FibHeap
10,16,0.00529025,BinHeap
10,16,0.00552281,FibHeap
10,16,0.00528655,BinHeap
10,16,0.00652872,FibHeap
10,16,0.00645099,BinHeap
10,16,0.00554,FibHeap
10,16,0.00528471,BinHeap
10,16,0.00555558,FibHeap
10,16,0.00529809,BinHeap
10,16,0.0055394,FibHeap
10,16,0.0052815,BinHeap
10,16,0.00552779,FibHeap
10,16,0.00527622,BinHeap
10,16,0.00553156,FibHeap
10,16,0.00528138,BinHeap
10,16,0.00552335,FibHeap
10,16,0.00527055,BinHeap
10,16,0.0055292,FibHeap
10,16,0.00528918,BinHeap
10,16,0.00552354,FibHeap
10,16,0.0052711,BinHeap
10,16,0.00553431,FibHeap
10,16,0.00527274,BinHeap
10,16,0.0055418,FibHeap
10,16,0.0052808,BinHeap
10,16,0.00553315,FibHeap
10,16,0.00528428,BinHeap
10,16,0.00553894,FibHeap
10,16,0.00528346,BinHeap
10,16,0.00553528,FibHeap
10,16,0.00528796,BinHeap
10,16,0.00554186,FibHeap
10,16,0.00527868,BinHeap
10,16,0.00552951,FibHeap
10,16,0.00527977,BinHeap
10,16,0.00553149,FibHeap
10,16,0.00527764,BinHeap
10,16,0.00552349,FibHeap
10,16,0.00528316,BinHeap
10,16,0.00553608,FibHeap
10,16,0.00528197,BinHeap
10,16,0.00553418,FibHeap
10,16,0.00528293,BinHeap
10,16,0.005541,FibHeap
10,16,0.00527797,BinHeap
10,16,0.00555067,FibHeap
10,16,0.00529555,BinHeap
10,16,0.00553851,FibHeap
10,16,0.0052828,BinHeap
10,16,0.00552246,FibHeap
10,16,0.00529163,BinHeap
10,16,0.00553029,FibHeap
10,16,0.00528307,BinHeap
10,16,0.00551733,FibHeap
10,16,0.00528245,BinHeap
10,16,0.00552442,FibHeap
10,16,0.00527717,BinHeap
10,16,0.00553953,FibHeap
10,16,0.00528612,BinHeap
10,16,0.00552603,FibHeap
10,16,0.00528669,BinHeap
10,16,0.00552205,FibHeap
10,16,0.00527418,BinHeap
10,16,0.005522,FibHeap
10,16,0.00527575,BinHeap
10,16,0.00554272,FibHeap
10,16,0.00528198,BinHeap
10,16,0.00553077,FibHeap
10,16,0.00527669,BinHeap
10,16,0.0055343,FibHeap
10,16,0.00527961,BinHeap
10,16,0.00553375,FibHeap
10,16,0.00528856,BinHeap
10,16,0.0055316,FibHeap
10,16,0.00528488,BinHeap
10,16,0.00552629,FibHeap
10,16,0.00527884,BinHeap
10,16,0.00553291,FibHeap
10,16,0.00528591,BinHeap
10,16,0.00553829,FibHeap
10,16,0.00529306,BinHeap
10,16,0.00553064,FibHeap
10,16,0.00527172,BinHeap
10,16,0.00552753,FibHeap
10,16,0.00527359,BinHeap
10,16,0.00553885,FibHeap
10,16,0.00528246,BinHeap
10,16,0.00551928,FibHeap
10,16,0.00526144,BinHeap
10,16,0.0055388,FibHeap
10,16,0.00528174,BinHeap
10,16,0.00554413,FibHeap
10,16,0.00528739,BinHeap
10,16,0.00554498,FibHeap
10,16,0.00529292,BinHeap
10,16,0.0055191,FibHeap
10,16,0.00527184,BinHeap
10,16,0.00553119,FibHeap
10,16,0.00527912,BinHeap
10,16,0.00553376,FibHeap
10,16,0.00529032,BinHeap
12,16,0.00965695,FibHeap
12,16,0.00829165,BinHeap
12,16,0.00966827,FibHeap
12,16,0.0082411,BinHeap
12,16,0.00968247,FibHeap
12,16,0.00826075,BinHeap
12,16,0.00963134,FibHeap
12,16,0.00823394,BinHeap
12,16,0.00966708,FibHeap
12,16,0.00825938,BinHeap
12,16,0.00964765,FibHeap
12,16,0.00826513,BinHeap
12,16,0.0120751,FibHeap
12,16,0.0109828,BinHeap
12,16,0.00965966,FibHeap
12,16,0.00828303,BinHeap
12,16,0.00966411,FibHeap
12,16,0.00827191,BinHeap
12,16,0.00962315,FibHeap
12,16,0.00822358,BinHeap
12,16,0.00960045,FibHeap
12,16,0.00824285,BinHeap
12,16,0.00960932,FibHeap
12,16,0.00821386,BinHeap
12,16,0.00960662,FibHeap
12,16,0.00820779,BinHeap
12,16,0.00963574,FibHeap
12,16,0.0082198,BinHeap
12,16,0.00962111,FibHeap
12,16,0.00821428,BinHeap
12,16,0.009612,FibHeap
12,16,0.0082297,BinHeap
12,16,0.00964049,FibHeap
12,16,0.0082218,BinHeap
12,16,0.00962688,FibHeap
12,16,0.00822845,BinHeap
12,16,0.00966419,FibHeap
12,16,0.00823523,BinHeap
12,16,0.00965327,FibHeap
12,16,0.00822529,BinHeap
12,16,0.00962933,FibHeap
12,16,0.00819396,BinHeap
12,16,0.00962638,FibHeap
12,16,0.00826463,BinHeap
12,16,0.00964637,FibHeap
12,16,0.00823404,BinHeap
12,16,0.00964249,FibHeap
12,16,0.00825968,BinHeap
12,16,0.00965957,FibHeap
12,16,0.00822122,BinHeap
12,16,0.00963811,FibHeap
12,16,0.0082456,BinHeap
12,16,0.0096467,FibHeap
12,16,0.0082247,BinHeap
12,16,0.00964659,FibHeap
12,16,0.00825602,BinHeap
12,16,0.00967615,FibHeap
12,16,0.0082249,BinHeap
12,16,0.00968085,FibHeap
12,16,0.00826496,BinHeap
12,16,0.00964419,FibHeap
12,16,0.00822793,BinHeap
12,16,0.00962419,FibHeap
12,16,0.00823276,BinHeap
12,16,0.0095999,FibHeap
12,16,0.00823166,BinHeap
12,16,0.00961713,FibHeap
12,16,0.00823229,BinHeap
12,16,0.00959079,FibHeap
12,16,0.00820407,BinHeap
12,16,0.00958362,FibHeap
12,16,0.00823989,BinHeap
12,16,0.00956156,FibHeap
12,16,0.00822529,BinHeap
12,16,0.00954676,FibHeap
12,16,0.00825008,BinHeap
12,16,0.00959935,FibHeap
12,16,0.00821294,BinHeap
12,16,0.00959513,FibHeap
12,16,0.00822174,BinHeap
12,16,0.00954611,FibHeap
12,16,0.00822813,BinHeap
12,16,0.00959279,FibHeap
12,16,0.00822204,BinHeap
12,16,0.00953902,FibHeap
12,16,0.00823345,BinHeap
12,16,0.00957771,FibHeap
12,16,0.00820784,BinHeap
12,16,0.00959394,FibHeap
12,16,0.00821352,BinHeap
12,16,0.00953993,FibHeap
12,16,0.00822791,BinHeap
12,16,0.00958398,FibHeap
12,16,0.0082207,BinHeap
12,16,0.0096025,FibHeap
12,16,0.00819916,BinHeap
12,16,0.0116659,FibHeap
12,16,0.0108462,BinHeap
12,16,0.00959356,FibHeap
12,16,0.00823796,BinHeap
12,16,0.00957315,FibHeap
12,16,0.00826168,BinHeap
12,16,0.00959484,FibHeap
12,16,0.00823126,BinHeap
12,16,0.00958181,FibHeap
12,16,0.00825006,BinHeap
12,16,0.00958817,FibHeap
12,16,0.00821033,BinHeap
12,16,0.00956345,FibHeap
12,16,0.00822539,BinHeap
12,16,0.00956893,FibHeap
12,16,0.00821164,BinHeap
12,16,0.00965786,FibHeap
12,16,0.00839923,BinHeap
12,16,0.00961766,FibHeap
12,16,0.00834223,BinHeap
12,16,0.00968051,FibHeap
12,16,0.00823595,BinHeap
12,16,0.00966413,FibHeap
12,16,0.00827479,BinHeap
12,16,0.00956751,FibHeap
12,16,0.00856258,BinHeap
12,16,0.00963388,FibHeap
12,16,0.00832617,BinHeap
12,16,0.00964115,FibHeap
12,16,0.00825863,BinHeap
12,16,0.00968012,FibHeap
12,16,0.00824168,BinHeap
12,16,0.00969309,FibHeap
12,16,0.00824911,BinHeap
12,16,0.00956316,FibHeap
12,16,0.00832137,BinHeap
12,16,0.00962364,FibHeap
12,16,0.00833829,BinHeap
12,16,0.00965172,FibHeap
12,16,0.00823058,BinHeap
12,16,0.00966156,FibHeap
12,16,0.00826251,BinHeap
12,16,0.00966483,FibHeap
12,16,0.00825086,BinHeap
12,16,0.00962141,FibHeap
12,16,0.00833588,BinHeap
12,16,0.00960693,FibHeap
12,16,0.0083411,BinHeap
12,16,0.00963347,FibHeap
12,16,0.00825567,BinHeap
12,16,0.00964166,FibHeap
12,16,0.00822467,BinHeap
12,16,0.00968719,FibHeap
12,16,0.00823796,BinHeap
12,16,0.00956373,FibHeap
12,16,0.00833214,BinHeap
12,16,0.00960331,FibHeap
12,16,0.00831927,BinHeap
12,16,0.00963976,FibHeap
12,16,0.00823899,BinHeap
12,16,0.00964658,FibHeap
12,16,0.00823454,BinHeap
12,16,0.00965434,FibHeap
12,16,0.0082343,BinHeap
12,16,0.00959709,FibHeap
12,16,0.0083165,BinHeap
12,16,0.00958925,FibHeap
12,16,0.00833067,BinHeap
12,16,0.00965883,FibHeap
12,16,0.00823459,BinHeap
12,16,0.00967215,FibHeap
12,16,0.00824986,BinHeap
12,16,0.0096644,FibHeap
12,16,0.00825127,BinHeap
12,16,0.00971268,FibHeap
12,16,0.00831819,BinHeap
12,16,0.0096132,FibHeap
12,16,0.00834896,BinHeap
12,16,0.00965825,FibHeap
12,16,0.00825191,BinHeap
12,16,0.00970684,FibHeap
12,16,0.00824982,BinHeap
12,16,0.00968707,FibHeap
12,16,0.00825307,BinHeap
12,16,0.011669,FibHeap
12,16,0.0108712,BinHeap
12,16,0.00958628,FibHeap
12,16,0.00822846,BinHeap
12,16,0.00957683,FibHeap
12,16,0.00822307,BinHeap
12,16,0.0095682,FibHeap
12,16,0.00822674,BinHeap
12,16,0.00958532,FibHeap
12,16,0.00822149,BinHeap
12,16,0.00958813,FibHeap
12,16,0.00826433,BinHeap
12,16,0.00960757,FibHeap
12,16,0.00824726,BinHeap
12,16,0.0095602,FibHeap
12,16,0.00822778,BinHeap
12,16,0.00959404,FibHeap
12,16,0.00824812,BinHeap
12,16,0.00956271,FibHeap
12,16,0.00822146,BinHeap
14,16,0.0271258,FibHeap
14,16,0.020748,BinHeap
14,16,0.0274835,FibHeap
14,16,0.0206553,BinHeap
14,16,0.0270766,FibHeap
14,16,0.0205976,BinHeap
14,16,0.0271077,FibHeap
14,16,0.0206586,BinHeap
14,16,0.0272128,FibHeap
14,16,0.02073,BinHeap
14,16,0.0267615,FibHeap
14,16,0.0205929,BinHeap
14,16,0.0270039,FibHeap
14,16,0.0206976,BinHeap
14,16,0.0272659,FibHeap
14,16,0.0206111,BinHeap
14,16,0.0272036,FibHeap
14,16,0.0206552,BinHeap
14,16,0.0271534,FibHeap
14,16,0.020545,BinHeap
14,16,0.0271047,FibHeap
14,16,0.0206258,BinHeap
14,16,0.0271766,FibHeap
14,16,0.0205461,BinHeap
14,16,0.02715,FibHeap
14,16,0.020581,BinHeap
14,16,0.0271072,FibHeap
14,16,0.0205982,BinHeap
14,16,0.0270929,FibHeap
14,16,0.0205868,BinHeap
14,16,0.0271194,FibHeap
14,16,0.0205271,BinHeap
14,16,0.0336867,FibHeap
14,16,0.0213669,BinHeap
14,16,0.0271613,FibHeap
14,16,0.020536,BinHeap
14,16,0.02712,FibHeap
14,16,0.0205063,BinHeap
14,16,0.0271449,FibHeap
14,16,0.0205504,BinHeap
14,16,0.0270972,FibHeap
14,16,0.0205275,BinHeap
14,16,0.0271594,FibHeap
14,16,0.0205655,BinHeap
14,16,0.0270865,FibHeap
14,16,0.0205234,BinHeap
14,16,0.0267925,FibHeap
14,16,0.020548,BinHeap
14,16,0.0271041,FibHeap
14,16,0.020526,BinHeap
14,16,0.0271369,FibHeap
14,16,0.0205786,BinHeap
14,16,0.0271371,FibHeap
14,16,0.0205622,BinHeap
14,16,0.0271706,FibHeap
14,16,0.0205441,BinHeap
14,16,0.0271223,FibHeap
14,16,0.0207804,BinHeap
14,16,0.0271285,FibHeap
14,16,0.0205267,BinHeap
14,16,0.0271786,FibHeap
14,16,0.0206203,BinHeap
14,16,0.0272146,FibHeap
14,16,0.0205549,BinHeap
14,16,0.0271058,FibHeap
14,16,0.0205558,BinHeap
14,16,0.0270359,FibHeap
14,16,0.0205844,BinHeap
14,16,0.0269714,FibHeap
14,16,0.0205585,BinHeap
14,16,0.027201,FibHeap
14,16,0.0206666,BinHeap
14,16,0.0270638,FibHeap
14,16,0.0205517,BinHeap
14,16,0.0285933,FibHeap
14,16,0.0290847,BinHeap
14,16,0.0270811,FibHeap
14,16,0.0206002,BinHeap
14,16,0.0270561,FibHeap
14,16,0.0206417,BinHeap
14,16,0.0270832,FibHeap
14,16,0.0205583,BinHeap
14,16,0.0267389,FibHeap
14,16,0.0206495,BinHeap
14,16,0.0269741,FibHeap
14,16,0.0206596,BinHeap
14,16,0.0272778,FibHeap
14,16,0.0205358,BinHeap
14,16,0.027221,FibHeap
14,16,0.0205653,BinHeap
14,16,0.0271258,FibHeap
14,16,0.0205185,BinHeap
14,16,0.0271041,FibHeap
14,16,0.0205838,BinHeap
14,16,0.0270774,FibHeap
14,16,0.0205288,BinHeap
14,16,0.0271913,FibHeap
14,16,0.020617,BinHeap
14,16,0.0271738,FibHeap
14,16,0.0206746,BinHeap
14,16,0.0271517,FibHeap
14,16,0.0205692,BinHeap
14,16,0.0271606,FibHeap
14,16,0.0206081,BinHeap
14,16,0.0271384,FibHeap
14,16,0.0206467,BinHeap
14,16,0.02709,FibHeap
14,16,0.0206715,BinHeap
14,16,0.027157,FibHeap
14,16,0.0205967,BinHeap
14,16,0.0271222,FibHeap
14,16,0.0206239,BinHeap
14,16,0.0271454,FibHeap
14,16,0.0206132,BinHeap
14,16,0.0271067,FibHeap
14,16,0.0205407,BinHeap
14,16,0.0270799,FibHeap
14,16,0.0224516,BinHeap
14,16,0.0272476,FibHeap
14,16,0.0206739,BinHeap
14,16,0.0271214,FibHeap
14,16,0.0206265,BinHeap
14,16,0.0271036,FibHeap
14,16,0.0205457,BinHeap
14,16,0.0271493,FibHeap
14,16,0.020565,BinHeap
14,16,0.0269853,FibHeap
14,16,0.0205624,BinHeap
14,16,0.0272461,FibHeap
14,16,0.0206367,BinHeap
14,16,0.0271388,FibHeap
14,16,0.0206646,BinHeap
14,16,0.026725,FibHeap
14,16,0.0206545,BinHeap
14,16,0.0271477,FibHeap
14,16,0.0206098,BinHeap
14,16,0.027036,FibHeap
14,16,0.0206075,BinHeap
14,16,0.0270871,FibHeap
14,16,0.0205719,BinHeap
14,16,0.0270982,FibHeap
14,16,0.0206129,BinHeap
14,16,0.0270969,FibHeap
14,16,0.0206343,BinHeap
14,16,0.0271223,FibHeap
14,16,0.0205899,BinHeap
14,16,0.0270792,FibHeap
14,16,0.0206235,BinHeap
14,16,0.0271051,FibHeap
14,16,0.0206104,BinHeap
14,16,0.0270952,FibHeap
14,16,0.0205952,BinHeap
14,16,0.0271471,FibHeap
14,16,0.0206136,BinHeap
14,16,0.0271189,FibHeap
14,16,0.0206101,BinHeap
14,16,0.0270982,FibHeap
14,16,0.0206348,BinHeap
14,16,0.0270797,FibHeap
14,16,0.0205931,BinHeap
14,16,0.0321814,FibHeap
14,16,0.0207905,BinHeap
14,16,0.027136,FibHeap
14,16,0.0206241,BinHeap
14,16,0.0270938,FibHeap
14,16,0.0205653,BinHeap
14,16,0.0270536,FibHeap
14,16,0.0205985,BinHeap
14,16,0.0271014,FibHeap
14,16,0.0205745,BinHeap
14,16,0.0270988,FibHeap
14,16,0.02061,BinHeap
14,16,0.0271019,FibHeap
14,16,0.0206511,BinHeap
14,16,0.0271222,FibHeap
14,16,0.0206258,BinHeap
14,16,0.0270685,FibHeap
14,16,0.020592,BinHeap
14,16,0.0271099,FibHeap
14,16,0.0206099,BinHeap
14,16,0.027085,FibHeap
14,16,0.020583,BinHeap
14,16,0.0270681,FibHeap
14,16,0.0205922,BinHeap
14,16,0.0270595,FibHeap
14,16,0.0205912,BinHeap
14,16,0.027085,FibHeap
14,16,0.020577,BinHeap
14,16,0.0270691,FibHeap
14,16,0.0205958,BinHeap
14,16,0.0270513,FibHeap
14,16,0.0205922,BinHeap
14,16,0.0270923,FibHeap
14,16,0.0205916,BinHeap
14,16,0.0270549,FibHeap
14,16,0.0205942,BinHeap
14,16,0.0271216,FibHeap
14,16,0.0206144,BinHeap
14,16,0.0270494,FibHeap
14,16,0.020548,BinHeap
10,17,0.00996263,FibHeap
10,17,0.00968129,BinHeap
10,17,0.0100432,FibHeap
10,17,0.00974179,BinHeap
10,17,0.0104661,FibHeap
10,17,0.0097222,BinHeap
10,17,0.00997049,FibHeap
10,17,0.0097022,BinHeap
10,17,0.00995031,FibHeap
10,17,0.00968909,BinHeap
10,17,0.00995815,FibHeap
10,17,0.00968875,BinHeap
10,17,0.00996163,FibHeap
10,17,0.00968823,BinHeap
10,17,0.00996149,FibHeap
10,17,0.00967885,BinHeap
10,17,0.00996138,FibHeap
10,17,0.00968524,BinHeap
10,17,0.00995552,FibHeap
10,17,0.009691,BinHeap
10,17,0.00995482,FibHeap
10,17,0.00968878,BinHeap
10,17,0.00995325,FibHeap
10,17,0.00967227,BinHeap
10,17,0.00997255,FibHeap
10,17,0.0096681,BinHeap
10,17,0.0099812,FibHeap
10,17,0.00968599,BinHeap
10,17,0.00995404,FibHeap
10,17,0.00965628,BinHeap
10,17,0.00995462,FibHeap
10,17,0.00967631,BinHeap
10,17,0.00995981,FibHeap
10,17,0.00967096,BinHeap
10,17,0.00995872,FibHeap
10,17,0.00967411,BinHeap
10,17,0.009953,FibHeap
10,17,0.00967545,BinHeap
10,17,0.0099686,FibHeap
10,17,0.00967928,BinHeap
10,17,0.00994074,FibHeap
10,17,0.00967313,BinHeap
10,17,0.0099621,FibHeap
10,17,0.00966615,BinHeap
10,17,0.00994853,FibHeap
10,17,0.00967584,BinHeap
10,17,0.00995428,FibHeap
10,17,0.00967681,BinHeap
10,17,0.00995363,FibHeap
10,17,0.00968736,BinHeap
10,17,0.00995177,FibHeap
10,17,0.00967783,BinHeap
10,17,0.00996864,FibHeap
10,17,0.00968714,BinHeap
10,17,0.00997542,FibHeap
10,17,0.00967336,BinHeap
10,17,0.0102511,FibHeap
10,17,0.00986615,BinHeap
10,17,0.0101925,FibHeap
10,17,0.00995017,BinHeap
10,17,0.0101632,FibHeap
10,17,0.00990399,BinHeap
10,17,0.0101263,FibHeap
10,17,0.00986436,BinHeap
10,17,0.0101344,FibHeap
10,17,0.00988039,BinHeap
10,17,0.010015,FibHeap
10,17,0.00978213,BinHeap
10,17,0.0100782,FibHeap
10,17,0.00975205,BinHeap
10,17,0.00998545,FibHeap
10,17,0.00971581,BinHeap
10,17,0.0100175,FibHeap
10,17,0.00976943,BinHeap
10,17,0.0100879,FibHeap
10,17,0.00984096,BinHeap
10,17,0.0100624,FibHeap
10,17,0.00977081,BinHeap
10,17,0.0100262,FibHeap
10,17,0.00975968,BinHeap
10,17,0.0100795,FibHeap
10,17,0.0097899,BinHeap
10,17,0.0100294,FibHeap
10,17,0.00974074,BinHeap
10,17,0.0100711,FibHeap
10,17,0.00974983,BinHeap
10,17,0.0101169,FibHeap
10,17,0.00978038,BinHeap
10,17,0.0102859,FibHeap
10,17,0.0110571,BinHeap
10,17,0.0102703,FibHeap
10,17,0.00990428,BinHeap
10,17,0.0101334,FibHeap
10,17,0.00985909,BinHeap
10,17,0.0100395,FibHeap
10,17,0.00976016,BinHeap
10,17,0.0102086,FibHeap
10,17,0.00981981,BinHeap
10,17,0.0101419,FibHeap
10,17,0.00985706,BinHeap
10,17,0.0100975,FibHeap
10,17,0.00979425,BinHeap
10,17,0.00998315,FibHeap
10,17,0.00970084,BinHeap
10,17,0.00997504,FibHeap
10,17,0.00970423,BinHeap
10,17,0.01005,FibHeap
10,17,0.0097529,BinHeap
10,17,0.0100353,FibHeap
10,17,0.00970811,BinHeap
10,17,0.0100064,FibHeap
10,17,0.00972626,BinHeap
10,17,0.00998152,FibHeap
10,17,0.00969372,BinHeap
10,17,0.00999598,FibHeap
10,17,0.00969961,BinHeap
10,17,0.00997585,FibHeap
10,17,0.00969081,BinHeap
10,17,0.0100833,FibHeap
10,17,0.00976,BinHeap
10,17,0.0100328,FibHeap
10,17,0.00976549,BinHeap
10,17,0.00997871,FibHeap
10,17,0.009705,BinHeap
10,17,0.00996194,FibHeap
10,17,0.00969293,BinHeap
10,17,0.010038,FibHeap
10,17,0.00975524,BinHeap
10,17,0.0100667,FibHeap
10,17,0.00979613,BinHeap
10,17,0.0100385,FibHeap
10,17,0.00971848,BinHeap
10,17,0.00996476,FibHeap
10,17,0.009676,BinHeap
10,17,0.0100241,FibHeap
10,17,0.00976272,BinHeap
10,17,0.0100844,FibHeap
10,17,0.00978788,BinHeap
10,17,0.0100654,FibHeap
10,17,0.00976861,BinHeap
10,17,0.0100658,FibHeap
10,17,0.00979393,BinHeap
10,17,0.01006,FibHeap
10,17,0.00977774,BinHeap
10,17,0.0100008,FibHeap
10,17,0.00970074,BinHeap
10,17,0.0100407,FibHeap
10,17,0.00977662,BinHeap
10,17,0.0101088,FibHeap
10,17,0.00988414,BinHeap
10,17,0.0101044,FibHeap
10,17,0.0098426,BinHeap
10,17,0.0100795,FibHeap
10,17,0.00980128,BinHeap
10,17,0.0099636,FibHeap
10,17,0.00967725,BinHeap
10,17,0.0100032,FibHeap
10,17,0.00974781,BinHeap
10,17,0.0100481,FibHeap
10,17,0.00977894,BinHeap
10,17,0.0100227,FibHeap
10,17,0.00976472,BinHeap
10,17,0.0100047,FibHeap
10,17,0.00972818,BinHeap
10,17,0.00999026,FibHeap
10,17,0.00971748,BinHeap
10,17,0.0100054,FibHeap
10,17,0.00974913,BinHeap
10,17,0.0101102,FibHeap
10,17,0.00981044,BinHeap
10,17,0.00998839,FibHeap
10,17,0.00971639,BinHeap
10,17,0.00999752,FibHeap
10,17,0.00972303,BinHeap
10,17,0.0101429,FibHeap
10,17,0.00981268,BinHeap
10,17,0.00995634,FibHeap
10,17,0.00977727,BinHeap
10,17,0.0100169,FibHeap
10,17,0.00976332,BinHeap
10,17,0.00996424,FibHeap
10,17,0.0096872,BinHeap
10,17,0.00998344,FibHeap
10,17,0.00971326,BinHeap
10,17,0.0099985,FibHeap
10,17,0.00970535,BinHeap
10,17,0.0100016,FibHeap
10,17,0.00973494,BinHeap
10,17,0.00999203,FibHeap
10,17,0.00972481,BinHeap
10,17,0.00994779,FibHeap
10,17,0.00968138,BinHeap
10,17,0.00998384,FibHeap
10,17,0.00971526,BinHeap
10,17,0.0099842,FibHeap
10,17,0.00973098,BinHeap
10,17,0.00992895,FibHeap
10,17,0.00967967,BinHeap
10,17,0.0099865,FibHeap
10,17,0.00970364,BinHeap
12,17,0.0145325,FibHeap
12,17,0.0131031,BinHeap
12,17,0.0147207,FibHeap
12,17,0.0131897,BinHeap
12,17,0.0144635,FibHeap
12,17,0.0132478,BinHeap
12,17,0.0146413,FibHeap
12,17,0.0132085,BinHeap
12,17,0.0146972,FibHeap
12,17,0.0132545,BinHeap
12,17,0.014846,FibHeap
12,17,0.0133928,BinHeap
12,17,0.0144608,FibHeap
12,17,0.0135383,BinHeap
12,17,0.0146124,FibHeap
12,17,0.0131968,BinHeap
12,17,0.014539,FibHeap
12,17,0.0130661,BinHeap
12,17,0.0144285,FibHeap
12,17,0.013004,BinHeap
12,17,0.0145238,FibHeap
12,17,0.0131045,BinHeap
12,17,0.0146288,FibHeap
12,17,0.0132137,BinHeap
12,17,0.0144886,FibHeap
12,17,0.0131217,BinHeap
12,17,0.0144066,FibHeap
12,17,0.0129857,BinHeap
12,17,0.0143926,FibHeap
12,17,0.0129503,BinHeap
12,17,0.0146316,FibHeap
12,17,0.0131549,BinHeap
12,17,0.0145813,FibHeap
12,17,0.0130493,BinHeap
12,17,0.0143786,FibHeap
12,17,0.0130503,BinHeap
12,17,0.0144167,FibHeap
12,17,0.0130187,BinHeap
12,17,0.0144237,FibHeap
12,17,0.0130454,BinHeap
12,17,0.014512,FibHeap
12,17,0.013128,BinHeap
12,17,0.0150008,FibHeap
12,17,0.0136632,BinHeap
12,17,0.0146524,FibHeap
12,17,0.013272,BinHeap
12,17,0.014604,FibHeap
12,17,0.0145269,BinHeap
12,17,0.014388,FibHeap
12,17,0.0130071,BinHeap
12,17,0.0144059,FibHeap
12,17,0.0129659,BinHeap
12,17,0.0145357,FibHeap
12,17,0.0131022,BinHeap
12,17,0.0144647,FibHeap
12,17,0.0131178,BinHeap
12,17,0.0144533,FibHeap
12,17,0.0131735,BinHeap
12,17,0.0143539,FibHeap
12,17,0.0130081,BinHeap
12,17,0.0143227,FibHeap
12,17,0.0129502,BinHeap
12,17,0.0143572,FibHeap
12,17,0.0130792,BinHeap
12,17,0.0143209,FibHeap
12,17,0.0129259,BinHeap
12,17,0.0148732,FibHeap
12,17,0.0140982,BinHeap
12,17,0.0149493,FibHeap
12,17,0.013591,BinHeap
12,17,0.0146308,FibHeap
12,17,0.0132734,BinHeap
12,17,0.0159454,FibHeap
12,17,0.0153426,BinHeap
12,17,0.0144488,FibHeap
12,17,0.0133921,BinHeap
